Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.001843849,0.001742475,0.005598607,0.013780982,0,11.5251394,0.004479255,0.031712613,0.820141362,0,0.057752048,0.006239781,0,0.005461067,0.007961583,0.00384064,2.309342571,0.033018711,0,0.821593888,5.052598069,0.576847787,0,0.509314143,1.654495519,0.009084626,0.00799519,2.145715222,0.012166726,0.003454553,0,0.017742661,0.00449515,0.201407496,0,0,0.174889909,0.000357001,0,4.278832272,0.144495334,0.021305988,1.076344074,0.016282996,4.522563922,0.005399645,0.029809934,0.01678539,0,0.007317113,0.017431655,0.026063401,4.729762637,0.01676857,0.006880449,0.010206236,0.022956209,0,0.016474231,0.204631923,0.020881286,0,0,0.715291837,5.310031241,0.016487425,0.008094844,0.004921142,0,0.009844158,0.008693659,0,5.687874291,0.000971107,0.029772034,0.056954998,0.082801291,0,0,4.713639737,0.019742358,0.001836025,0.004695308,0.008110937,0.007189308,0.002959939,0.018913928,0,0,0.016996131,0.448392703,4.897307306,0,0.005469397,0,0.027336487,0.021164417,0.053548,0.085224199,0.138528384,0.014172547,0.005961317,0.003949866,1.997961869,0,0.037004859,7.915187396,0,10.36875936,0,0,0.005891562,2.320137496,0,3.151899743,0.045937536,0.213198152,3.425918438,4.813498178,0.004464765,0.084304629,0,0.048314009,0,1.881306132,0.004106149,0.025458495,0,0.005801651,0.012567108
C,0.002242001,0,0.009305833,0.02159085,0,7.242358675,0.005939145,0,0.482231254,0.687707575,0.011642111,0.011838572,0.003844031,0.007152974,0.009195521,0,1.613839502,0.280985663,0.147740527,4.126432012,3.157585899,0.509539432,0,0.771736243,1.003314583,0.012163992,0.010112754,0,0.022689143,0.005525139,0.193970011,0.022029641,0.006191389,0.120314078,0,0,0.152485183,0.010990104,0,3.248170329,0.538350388,0.022159377,1.560792183,0.372660424,3.466764623,0.006914822,0.050825414,0.021560889,2.405476569,0.009450232,0.020475945,0.090101904,2.033701057,0.022209459,0.007536428,0,0.013110262,0,0.020595968,0.261752226,0.022767724,2.287575994,1.352015421,3.140752706,22.38489826,0.020695561,0.00929279,0,0,0.012862914,0.010765253,1.340007193,2.101805648,0.001119463,0,0.068625989,0.696640343,0,0,1.620543383,0.02580562,0.002361097,0.00520656,0.010136458,0.009603024,0.003758746,0.024342715,0,1.303093624,0.03308184,1.773405827,3.57057878,0.374315596,0.007153097,0,0.033723086,0.008137197,0.089102445,0.157311403,0.468583398,0.017062772,0.009917375,0.008248422,6.68158543,0.286470579,4.621215661,0.633894976,0.07015618,2.071074695,0,0,0.006902105,0.305021446,0.053537341,0.692426616,1.41897978,0.153948646,2.207403609,2.284764904,0.005854206,0.108679894,0.055952589,0.108926172,0,0.344037991,0.009185589,0.016134801,0.000454669,0.008359769,0.014432289
C,0.002192788,0,0.005389501,0.015100727,0,0.119664633,0.005131986,0,0.552032864,0.176102797,0.182411336,0.011333949,0.001274498,0.006185873,0.009992024,0.008834604,0.056633035,0.018272839,0.035118019,0.024496413,0.065354525,0.021083478,0.056332482,0.038082926,0.307926801,0.010365811,0.008883674,3.215113183,0.003581542,0.004556046,0,0.019929926,0.03490523,0.19389866,0.442288344,4.964839287,0.130599044,0.01550001,0,5.768733728,0,0.017753932,10.95915759,0,1.355325994,0.006242262,0.373884873,0.020130819,0,0.00826574,0.017724128,0.047063895,8.533219013,0.015689565,0.007337285,0.053837267,0.012098748,0,0.01993398,0.713561986,0.023533851,10.44988198,0.688144303,1.276658308,6.682762757,0.018515091,0.008538926,0,0,0.011302347,0.010717094,0,12.74516617,0.001403754,0.051011899,0.048603344,0.06361379,0.004059879,0,0.013540394,0.034751127,0.002126293,0.005677159,0.009107005,0.008112987,0.004490195,0.021415204,0.44440059,2.680716274,0.024289463,0,0.089757778,0,0.00656066,0,0.032718766,0.739368506,0.157345554,0,0.044290127,0.012612127,0.007137409,0.003232504,2.139720995,0.916621262,0,8.706241655,0,9.913049617,0,0.210345157,0.003394561,0.214361724,0.177351719,0.452239903,1.68913884,0.074225371,0.058957453,0,0.005140665,0.11228529,0.092616143,0.065072131,0,0.013767199,0.003822399,0.010704462,0.000949137,0.0071449,0.013916149
C,0.001201521,0.003958796,0.005211908,0,0.001720441,0.108251051,0.003915968,0.005960334,0.071969832,0.01749829,0,0.007435845,0.001501629,0.004705407,0.00638941,0.006573393,0.781435476,1.82493308,7.264108739,2.455092865,4.71561258,1.658696034,2.447376097,8.964922427,0.089741896,0.008013234,0.006998028,0,0.012431047,0.003490454,3.935468659,0.015346009,0.004446427,0.131940654,0,1.916437912,0.196797595,0.014893227,0,1.878022288,0.324021057,0.026413593,2.776401004,0.195746424,5.376690769,0.004652963,0.036257478,0.017286218,1.363246087,0.006484198,0.013747202,0.009302558,1.474320023,0.020768214,0.00568035,0.016305442,0.019208256,0,0.016901575,0.178771644,0.015150643,17.1049448,0,1.98907902,0,0.114939348,0.006292639,0.000796075,1.17E-06,0.008716788,0.013434717,2.208841198,3.492536095,0.000781283,0.030515366,0.037317586,0.00685125,0.010262052,0,0.010926911,0.011216447,0.00167261,0.003803856,0.007105316,0.006321171,0.002588341,0.016359825,0.076791713,1.018270723,0.008198328,1.739322585,5.37948031,0,0.006418626,0.013713571,0.318669459,0,0.922759985,1.514299275,2.249965939,0.179920793,0.005495348,0.005385129,4.949429614,0.81532956,0,0.060102416,0.352448776,1.410871081,0,0.12873094,0.004566867,0,0.051899568,0.014546211,0.048943095,0.035160529,2.937355516,0,0.003919604,0.073533453,0,0.055595582,4.50E-06,0.033559717,0.005807923,0.009319872,0.00039758,0.00499289,0.009634806
C,0.001635544,0.001517201,0.009203556,0.000311196,0,8.398041105,0.004204375,0.017042412,0.308870596,0.302057967,0.033270278,0.012870915,0,0.005213473,0.007896757,0.007723539,4.393701352,0.627580275,1.562622256,6.230763311,3.758786005,0.990654712,0.268202199,3.99452638,0.555086037,0.009131731,0.007428839,3.43060036,0.013376366,0.005217665,1.489365419,0.016035129,0.004095599,0.121306162,0,1.518402347,0.243683271,0.004445529,0,3.295458936,1.676720362,0.017289352,3.855663612,0.25660953,3.959559662,0.005216995,0.203851733,0.015088903,0.305987468,0.007004444,0.016208007,0.010199665,5.747024572,0.019116823,0.007335322,0.013450249,0.003651383,0,0.016562896,0.246037717,0.017463154,3.963903625,0,1.009613618,3.444842957,0.01655145,0.006550632,0,0,0.009577474,0.006026162,0,4.629908548,0.000864062,0.036626482,0.029961521,0.057156053,0,0,0.007713083,0.014496441,0.001917036,0.004202564,0.007361927,0.006614212,0.003156984,0.017950403,0.341522321,1.310833913,0.006704532,0.129900426,5.038175731,0.225146379,0.005829996,0,0.250516464,0,0.134481973,0.616469655,0.545670357,0.03533483,0.005551186,0.002479725,0.439176442,0,0.191570213,4.327676636,0,7.723332672,0,0.106276772,0.005866333,0.367772372,0.2184762,0.078239321,0.120362645,0.243941087,3.190077414,1.72676,0.004039894,0.081871966,0,0.148377014,0,1.010765188,0.004672351,0.014952871,0,0.005902452,0.015906792
M,0.001772963,0,0.020069466,0.014445978,0,9.842818081,0.004899291,0.015323487,0.47886896,0.213518548,0.016840483,0.01327198,0.000138872,0.005481997,0.007808126,0,2.726885794,0.2695365,0.383191197,4.627082796,4.076258506,3.234365972,0,1.656979415,4.024967424,0.009910754,0.008586189,1.114993998,0.020277906,0.012975411,0.435093035,0.018993612,0.005871682,0.341817964,0,0,0.474709435,0.020550042,0,1.722066975,1.158801576,0.02932246,0.017089725,0.550668524,5.173421041,0.005967865,0.058675284,0.020338887,2.684316305,0.008007759,0.01754327,0.013368367,2.379704537,0.019602168,0.009642861,0,0,0,0.019103694,0.143527138,0.090152603,3.272604881,0,1.683122827,12.55324675,0.017411859,0.007834317,0,0,0.010061135,0.007403704,0.891418886,3.078625824,0.000982233,0,0.47614095,1.840857113,0.007352057,0,0.007628855,0.015319004,0.002518762,0.004510197,0.009823506,0.00772042,0.003583558,0.022920855,0.138550418,0.358808402,0.027971883,2.455051431,5.016607788,0.195568211,0.005877613,5.75E-05,0.027650412,0.024096077,0.138383637,0.38449644,0.753419209,0.022819843,0.006721082,0.004135668,6.103824058,0,1.364447841,0.566769631,0,2.075461243,0,0,0.000422634,0.117624886,0.071807013,0.315636156,0.120756361,0.155260485,3.93098514,2.659203131,0.00507569,0.095358011,0.1312426,0.510165706,0,0.028705313,0.005563965,0.014548643,0.000200929,0.00682127,0.019189098
M,0.00112377,0,0.008544373,0.014891258,0,8.115503212,0.002747831,0.017778544,0.756313321,0,0.00085369,0.011412106,0,0.003557704,0.004464232,0,1.256830346,0.005437742,0,1.945236176,3.160431548,0.984897268,0,0.300068105,5.863749252,0.006138218,0.00469425,0.147358415,0.004570211,0.008566509,0.687281905,0.010424921,0.003285418,2.500629869,0,0.917572426,0.73385661,0.079590163,0,1.962551359,0.864736538,0.017462831,3.047803418,0.006970502,3.412041121,0.003503667,0.045943081,0.011833886,1.547330479,0.004921455,0.011373566,0.008661883,2.651917597,0.012815805,0.012677306,0,0.009383901,0,0.009803986,0.464850037,0.489930494,4.40395869,0,1.961491197,11.44819187,0.010260666,0.007725692,0,0,0.006060213,0.007217654,0.982016541,6.553239088,0.000532231,0,1.708544369,3.242311747,0,0,0.004304898,0.009695277,0.00175702,0.008290423,0.004870652,0.004371271,0.002761662,0.018548069,0,1.137859613,0.096052285,1.813331171,3.395201101,0.336782041,0.003697706,0,0.014935446,0.02447805,0.048738666,0.085668107,0.212189994,0.009084406,0,0.002569338,4.533630324,0.546999652,0.949379482,1.30543104,0,2.020229824,0,0,0,1.662277091,0.194044801,2.607475774,0.057737414,0.139736747,2.848523601,2.474821443,0.002875096,0.051480981,0.231264122,0.118881055,0,0.482739944,0.008349139,0.023250691,0.00152623,0.006785367,0.011500724
M,0.00139498,0.002384199,0.01479396,0.049633377,0,11.63475316,0.003699092,0.004181078,0.967188082,0,0.014918246,0.014592029,0,0.004558673,0.00580052,0.0070717,2.276815032,0.254133289,0.180397173,3.353257799,4.722578732,3.250962254,0,1.155160591,3.8485971,0.007764894,0.006312865,1.574510259,0.00983126,0.005874296,0.482139056,0.013803631,0.004144048,0.149256595,0.051424633,2.033207507,0.307499485,0.002381594,0,1.138724754,0.806703677,0.019381106,4.830212826,0.319020032,1.860534238,0.00449763,0.037325608,0.014680427,0.865409891,0.006426152,0.013309045,0.011003634,2.737629214,0.017704547,0.011629001,0,0.002718495,0,0.013480834,0.53138689,0.0278335,8.199183357,0,2.171878126,4.144617197,0.013884958,0.006259844,0.002701132,0,0.007935505,0.006089385,0.586755833,5.156965916,0.000703754,0.034959233,0.040852429,0.150096424,0,0,0.006835543,0.013347382,0.002154848,0.003311839,0.011041764,0.005758029,0.002925389,0.016836701,1.032250073,1.542864333,0.294060423,1.332301422,5.142940722,0,0.005243603,0,0.021292637,0,0.169289764,0.293335376,0.185758772,0.021538803,0.003429035,0.00273497,4.079025457,2.139127007,0,1.333188271,0,2.521238803,0,0.849421588,0.006841958,0.576140776,0.471033805,0.439197865,0.053024702,0.148742325,4.032236516,2.761035356,0.003794802,0.068716599,0,0.12410448,0,0.041315833,0.001751779,0.008932385,0.000559334,0.006243283,0.017559866
M,0.004142279,0.014042551,0.010523197,0.103493874,0,0.042230376,0.008131864,0.019534263,0.771712957,0,0.073085033,0.009696407,0,0.00974641,0.016131957,0.016339262,0.048429137,0.042150827,0.08375139,0.140338284,0.151017034,0.029953627,0.102701875,0.259408017,5.770987431,0.018981247,0.013390079,1.193007873,0.047595869,0.045171714,0.510114727,0.030220626,0.029455552,23.61238213,0,1.012741156,5.767434933,0.386619543,0.279253633,0.775149169,2.716869796,0.242577597,1.936467854,0.04140517,0.661929386,0.009259678,0.483074955,1.171843995,2.946585315,0.017945408,0.037807201,0.019581385,5.804890644,0.016040633,0.085242492,0.035448927,0.05879312,0.013235941,0.027684584,0.004966916,0.040198924,0,0,0.037929657,0.5513671,0.037528134,0.016785689,0.029542675,0.016499262,0.018936915,0.124770436,0,1.227906089,0.001530167,0.071041734,0.085816181,0.039851715,0,0,4.148582314,0.033481905,0.003135199,0.00833644,0.021668505,0.012700669,0.006574421,0.042677054,0,0.655957765,0.142478753,1.903116051,0.161397476,0,0.012510505,0,0.063502579,4.865601463,0.895283692,0,0.11103217,0.032436695,0,0.046888185,0,0,0,1.266650156,0,0.121910734,0,0,0.012074942,8.56910994,1.106547635,4.533226178,0.142930666,2.762101948,0.158003444,0,0.007559904,0.141784424,0,0.019917613,0,6.863597289,0.047617143,0.248526658,0,0.750657506,0
M,0.00346593,0.005540786,0.008279937,0.058372839,0,0,0.008079177,0.028891405,0.057661269,0,0.095667038,0.00903521,0,0.010159201,0.011549739,0.012341086,0,0.779890956,0.882558597,3.761879793,1.236038548,0.200872193,2.874838071,2.512740033,0.667928629,0.014347219,0.012182256,1.916609573,0.02699253,0.066177809,0,0.026126314,0.010184712,3.886603369,0,0.195265129,1.232180256,0.066268984,0,2.968676218,0,0.0421771,0.047925825,0.009424241,1.451977847,0.008478904,0.078750102,0.130021637,0,0.011032831,0.027461239,0.016956463,2.585012098,0.026258874,0,0.028243775,0.44031788,0,0.024693422,0.159797984,0.029771994,0,0,0.084298162,8.967166487,0.065434824,0.01100158,0.001722074,0.024121402,0.015421085,0.22138703,0,3.045217012,0.001561506,0.064431457,0.066693186,0.024687535,0,0,9.100445124,0.115295339,0.004081737,0.006579014,0.013749014,0.012200558,0.005451052,0.028867868,0.09802443,0.251230297,0.08709875,0,1.772872709,0,0.009032427,0,0.081516782,27.5848774,1.337734086,0,1.949315799,0.03559799,0,0.088076407,0,0,0.755206353,5.031428627,0,2.469282454,0.010779104,0.064943331,0.009668328,2.211199623,0.237067986,0.934619921,0.110657407,2.247366016,0.622047048,0,0.006618787,0.132106841,0.068191256,0.051846331,0,0.434020719,0.001087845,0.077036373,0,0.583928501,0
M,0.00397299,0,0.011388613,0.091538582,0,0,0.009324308,0.024633041,0.607825486,0,0.149246124,0.012398692,0,0.01485892,0.016420844,0,0.215743838,0.081740344,0.106897698,0.518384639,0.211976269,0.036527113,0.076789912,1.596810278,0.12451095,0.021170195,0.016851209,2.486488887,0.042045895,0.018905404,0,0.036174112,0.009601804,38.93882165,0,0.304329267,6.140184312,9.710335297,0.001734016,3.513841607,0.85241223,0.043738835,0,0.050521429,2.66335825,0.011328495,0.064865229,0.035050741,0.104434455,0.015390196,0.039144339,0.02177066,2.739271248,0.035967452,0,0,0,0,0.033948317,0.009792316,0.08459592,0,0.036939143,0.019750336,1.814104395,0.036727484,0.016481226,0,0,0.021196019,0.021295001,0,3.693490462,0.001869731,0.062454167,0.502904576,0.477335987,0,0,4.518399273,0.054518833,0.003766999,0.009844179,0.017276734,0.014844397,0.006660848,0.040240812,0,0.2969551,0.123613586,0,0.268982168,0,0.012625525,0,0.089700058,0.514670681,0.050570781,0.034901746,0.240561985,0.02898195,0,0,0,0,0.032196033,4.325238209,0,2.82349503,0,0.069588114,0.038404257,3.283037591,0.313149471,2.260281105,0.073010824,0.810446419,0.265401389,0,0.009142916,0.180360586,0,0.111834893,0,0.105156372,0.061433977,0.103612927,0,0.11119332,0.034289981
M,0.002614923,0,0.005908205,0.069917696,0,1.095661221,0.004723634,0.022096431,0.698493042,0,0.074026603,0.014272976,0,0.006225909,0.010760898,0,3.225863007,0.24712204,0,0.41504269,0.733461832,0.181351665,1.421990907,2.425027633,14.58407828,0.009759638,0.008180149,1.910938016,0.029068556,0.058236959,0,0.017474757,0.005181427,0.200447579,0,0.130237427,0.086590526,0.018589313,0,1.520095481,0,0.031506644,1.199158302,0,0,0.006657496,0.229391784,0.02675673,0,0.00965288,0.017597615,2.939155076,6.294560358,0.020529403,0.101463161,0,0,0.077563977,0.017071506,0.062465843,0.017484442,0,0,0.085611224,19.67193386,0.016676502,0.007864282,0,0,0.010429887,0.0578464,0,0.64542066,0.000922916,0,0.098584179,1.479396122,0,0,3.189367469,1.853542914,0.001979349,0.002974419,0.030400638,0.007070705,0.003345386,0.056726656,0,0.766042406,0.093272858,0,1.937323554,0.353063255,0.006528857,0,0.108395222,1.877530264,0.142579907,0,0.008415493,0.019691321,0,0,0,0,3.723898588,2.028903744,0,3.119839326,0,0,0.005313,4.276213428,0,8.884268142,0.652100052,2.465360653,1.094588602,0,0.004934842,0.087948398,0,0.052450608,0,0.046491007,0,0.022730929,0,0.717567332,0
M,0.002488764,0.006227533,0.006071875,0.00660721,0,0.162339013,0.006017805,0.017058069,0.153888171,0,0.027364318,0.019988327,0.004180557,0.007383192,0.010665955,0.010974872,0.52776695,0,0,0.358450961,0.133903265,0.373808886,0.151349557,0.046152407,0.640549181,0.011661657,0.009872993,0.592530506,0.068908468,0.021804662,1.510180206,0.021596563,0.045546658,0.279743448,0,2.243787987,0.196892813,0.011096585,0,1.227616411,0,0.019689363,4.142627964,0,3.708885577,0.00714648,0.181554481,0.029270748,1.218831595,0.009915851,0.021347166,0.106888886,3.399142733,0.018513421,0.009884989,0.02195308,0.017065643,0.182236517,0.020021966,0.205424834,0.023753341,9.725145501,0.002171866,2.92115308,15.85912229,0.021237281,0.008770881,0.00303735,0,0.012115751,0.015915039,1.050346826,5.28787109,0.001942797,0.051904183,0.057850083,0.006089192,0,0,0.181386931,0.05590825,0.003378607,0.00516641,0.010525569,0.009111204,0.004678496,0.023292691,0.516660651,1.085430015,0.027288994,0.514480102,0.305726605,0,0.007105062,0,0.030652755,25.1124103,0.161704394,0,0.477373344,0.015700623,0.000310738,0.002300127,5.735350395,0,1.149607379,0.590683068,0.342846742,1.88538345,0,0.219180164,0.007959813,0.399301861,0.065688504,0.342929021,2.631347766,0.128259621,0.111988797,0,0.005598887,0.107314355,0.235890377,0.102893343,0,0.01842438,0.01917495,0.017426552,0.001502221,0.032262128,0.01509068
M,0.002441194,0,0.004275047,0.000188364,0,3.821720471,0.003879475,0.011047845,0.284011857,0.099308458,0.164459883,0.035162761,0,0.005266926,0.008395989,0,0.393355813,0.188244286,0.923573255,0.910326336,1.107512439,0.575188798,1.759254028,0.341298378,1.753976573,0.00844491,0.007084416,0.720672141,0.027754012,0.014104938,1.473600841,0.015344051,0.033251034,0.195507421,0.201818442,0.993164386,0.14595193,0.023842024,0.313510173,0.483604857,0,0.017320984,1.805092193,0,2.99829321,0.004888681,0.481337071,0.02468887,0.285198586,0.006772461,0.015986925,0.12435816,2.773216522,0.000813851,0.011036239,0,0.005435945,0.137040308,0.014358997,0.067512533,0.024361383,2.876648061,0,1.344939507,18.24720558,0.015108314,0.006304362,0,0,0.008662588,0.00908043,0.522872812,1.660521919,0.001172688,0.022383779,0.192040915,0.939117155,0.007282462,0,0.439711536,1.855504269,0.001720813,0.003512359,0.007403915,0.006322423,0.003019153,0.016816606,4.547378614,0.000518413,0.015734712,0,2.465294536,0,0.004969282,0,0.023784721,18.21552215,0.315208005,0,0.942374549,0.0111229,0.00412631,0.001909468,2.409974511,0,3.999867004,1.939411996,0,1.85918245,0,0.706318762,0.004604884,0,1.095101097,0.685009009,4.682412383,0.25426996,1.200047393,0.033243951,0.00415306,0.076343598,0.078239696,0.186040563,0,0.143768857,0.004016279,0.007942743,0.008569638,0.026849318,0.011080862
M,0.001586506,0.002945589,0.00588233,0.001269793,0,1.820299297,0.003629774,0,0.031282302,0.469771728,0.013455616,0.007469865,0,0.004987258,0.008378163,0.005284725,0,2.48345368,5.583675638,0.423155134,3.43955687,1.46300104,3.300508475,2.114787094,0.115391214,0.007598991,0.006276017,0.192414026,0.031883285,0.019485916,1.49135252,0.013823827,0.020243672,0.330685241,2.025308362,0.135561236,0.161843113,0.004541524,0.439119522,1.193581429,0.13298607,0.013523365,0.659467579,0,1.955745541,0.005011982,0.145290649,0.020244368,1.724485667,0.006358426,0.015559457,0.115837884,1.665219111,0.014991924,0.023526871,0.010395132,0.015758287,0.131702842,0.013228609,0.109130416,0.017893728,2.782123587,0.286634878,0.766152885,12.94327452,0.013210544,0.006141936,0.000896726,0,0.00785477,0.029477006,2.543781589,0.392866507,0.000939643,0.082863309,0.040592682,0.029089435,0,0,0.010869522,0.04530305,0.002044064,0.003620253,0.366708909,0.005986791,0.004065517,0.015200711,1.442300541,0.690564308,0.027725534,0.283174554,6.14841543,0.221360129,0.004753035,0,0.032584197,14.5596089,3.646228227,5.359668312,4.131177098,0.009212038,0.007249371,0.005234115,1.551203097,0.046436435,0,0.597665529,0,0.840670724,0,0.816207015,0.005281598,0.549464183,0,0.273335576,0.828914002,0.453529858,1.132194629,0,0.004198515,1.373628546,0.104507267,0.065915258,0,0.054032597,0,0.019915055,9.24E-05,0.142350865,0.021653557
M,0.001224428,0.005448481,0.004811938,0.020634853,0,1.371154594,0.003394401,0,0.048184729,0.681707672,0.086806964,0.011801431,0.002412431,0.00428,0.006072579,0.008399997,0,2.263472042,4.216785074,0.307029254,2.681985903,0.870300501,2.275796149,1.461491737,0.114965607,0.007028039,0.005716144,0.549527709,0.04238497,0.011737657,0,0.012638082,0.004621188,0.15283173,1.977974894,2.062624816,0.193095608,0.01541171,0.393531506,1.355973355,0,0.012148503,3.595228529,0,0,0.00449629,0.075237216,0.016247662,0.560611045,0.005489463,0.012725637,0.072474741,2.113302584,0.015812185,0.008717091,0.009714855,0.006798553,0.086109629,0.011998299,0.20968667,0.017201077,5.546864992,0.669568756,1.869044533,18.41810106,0.015535712,0.005377312,0.004857937,0,0.007186102,0.006189038,0.513300955,6.047527606,0.000605797,0.113757138,0.042390238,0.00209023,0.000759686,0,0.005774154,0.032189808,0.001969421,0.002983916,0.07458774,0.005491191,0.00304685,0.013986659,1.438382361,1.648938745,0.034020778,0,4.690047023,0,0.004204294,0,0.020542812,11.40507877,2.459880923,3.614069387,3.168342293,0.008692509,0.003883442,0.002189636,2.487461956,0.190650943,0.089669971,0.552653707,0.041519052,1.387573625,0,1.049104717,0.005549396,0.175744774,0,0.107749362,0.871852793,0.060062178,0.771016441,0,0.003526888,0.06578621,0.072360821,0.051856468,0,0.01102656,0.002870496,0.006693027,0.002993305,0.008330362,0.015228948
M,0.001625628,0.013691001,0.005025985,0,0,2.091597829,0.004136576,0.009604555,0.760727858,0.10442828,0.01267174,0.019200096,0.010559002,0.005054914,0.007330762,0.009236876,0.286117638,0.249137247,0.469694927,0,0.900063151,0.199551741,0.280442845,0.299989169,0.049158328,0.008392267,0.006537245,0.716893709,0.038376039,0.00955082,2.980673984,0.014546518,0.018581237,0.296905834,0.460029361,3.606942883,0.261935279,0.029349831,0.131800933,2.17170988,0,0.015919694,6.084209825,0,0.745835406,0.004875953,0.149922642,0.03344951,1.053672673,0.006583029,0.014853056,0.035247723,5.035314749,0.021750395,0.014147904,0.013739359,0.025952213,0.003172757,0.014107764,0.916083156,0.022238693,12.44308017,0.169815352,3.60254834,12.63799319,0.014689234,0.005968271,0.015812358,0,0.008427044,0.022841845,1.860011438,7.082640628,0.00089222,0.11768241,0.051082043,0.041370642,0,0,0.00668467,0.021499192,0.002133604,0.003452811,0.011561975,0.006088969,0.003895436,0.017365107,0.794927532,3.859478293,0.02997505,0.00363973,1.326614324,0,0.005402252,0,0.022068358,6.94243061,0.75576449,0.147323395,0.512085471,0.010022225,0.001014794,0.005461864,5.486633173,0.395205229,0,0.827724916,0,4.715298555,0,0.322076189,0.007307515,1.058590837,0,0,1.264042925,0.116260918,0.776971193,0.136954694,0.004265941,0.560087884,0.182024515,0.077893823,0,0.143182663,0.005973113,0.576368264,0,0.013577347,0.013466496
